event,site,round,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
WCC Places 9-12,Khanty Mansyisk RUS,6.5,2005.12.14,"Carlsen,M",2570.0,black,"Malakhov,V",won,32.15384615384615,52.659300910538
WCC Places 9-10,Khanty Mansyisk RUS,7.1,2005.12.15,"Carlsen,M",2570.0,white,"Kamsky,G",won,28.842105263157894,56.22722992502433
WCC Places 9-10,Khanty Mansyisk RUS,7.1,2005.12.15,"Kamsky,G",2690.0,black,"Carlsen,M",lost,43.891891891891895,59.607175236409155
WCC Places 9-10,Khanty Mansyisk RUS,7.2,2005.12.16,"Kamsky,G",2690.0,white,"Carlsen,M",won,17.142857142857142,17.683152364638506
WCC Places 9-10,Khanty Mansyisk RUS,7.2,2005.12.16,"Carlsen,M",2570.0,black,"Kamsky,G",lost,49.95,116.7439398855461
WCC Places 9-10,Khanty Mansyisk RUS,7.4,2005.12.17,"Carlsen,M",2570.0,white,"Kamsky,G",lost,93.09302325581395,288.10300273319467
WCC Places 9-10,Khanty Mansyisk RUS,7.4,2005.12.17,"Kamsky,G",2690.0,black,"Carlsen,M",won,67.86046511627907,240.62337466878188
WCC Places 9-10,Khanty Mansyisk RUS,7.3,2005.12.17,"Kamsky,G",2690.0,white,"Carlsen,M",won,25.517241379310345,53.434213945525755
WCC Places 9-10,Khanty Mansyisk RUS,7.3,2005.12.17,"Carlsen,M",2570.0,black,"Kamsky,G",lost,56.82142857142857,69.6281211516011
Corus B,Wijk aan Zee NED,1,2006.01.14,"Carlsen,M",2625.0,white,"L'Ami,E",won,12.185185185185185,16.671192801061082
Corus B,Wijk aan Zee NED,1,2006.01.14,"L'Ami,E",2550.0,black,"Carlsen,M",lost,44.92307692307692,82.27623410332325
Corus B,Wijk aan Zee NED,2,2006.01.15,"Smeets,J",2550.0,white,"Carlsen,M",lost,65.39393939393939,136.79202072111528
Corus B,Wijk aan Zee NED,2,2006.01.15,"Carlsen,M",2625.0,black,"Smeets,J",won,39.484848484848484,92.1921975309359
Corus B,Wijk aan Zee NED,3,2006.01.16,"Carlsen,M",2625.0,white,"Jobava,Ba",draw,15.8,21.067985190805505
Corus B,Wijk aan Zee NED,3,2006.01.16,"Jobava,Ba",2614.0,black,"Carlsen,M",draw,16.17948717948718,22.014996980347448
Corus B,Wijk aan Zee NED,4,2006.01.17,"Stellwagen,D",2573.0,white,"Carlsen,M",draw,16.448275862068964,24.32054078189669
Corus B,Wijk aan Zee NED,4,2006.01.17,"Carlsen,M",2625.0,black,"Stellwagen,D",draw,12.655172413793103,17.058269027414617
Corus B,Wijk aan Zee NED,5,2006.01.19,"Carlsen,M",2625.0,white,"Beliavsky,A",won,10.4,14.657421328460202
Corus B,Wijk aan Zee NED,6,2006.01.20,"Naiditsch,A",2657.0,white,"Carlsen,M",lost,76.08695652173913,208.2118304794586
Corus B,Wijk aan Zee NED,6,2006.01.20,"Carlsen,M",2625.0,black,"Naiditsch,A",won,33.56521739130435,38.93230031171337
Corus B,Wijk aan Zee NED,7,2006.01.21,"Carlsen,M",2625.0,white,"Vescovi,G",won,13.344827586206897,15.371886255083954
Corus B,Wijk aan Zee NED,7,2006.01.21,"Vescovi,G",2633.0,black,"Carlsen,M",lost,28.821428571428573,32.03798367499403
Corus B,Wijk aan Zee NED,8,2006.01.22,"Navara,D",2660.0,white,"Carlsen,M",draw,9.862068965517242,16.36169651841645
Corus B,Wijk aan Zee NED,8,2006.01.22,"Carlsen,M",2625.0,black,"Navara,D",draw,7.0,12.291111771171417
Corus B,Wijk aan Zee NED,9,2006.01.24,"Carlsen,M",2625.0,white,"Koneru,H",draw,21.511111111111113,26.092674342063667
Corus B,Wijk aan Zee NED,9,2006.01.24,"Koneru,H",2537.0,black,"Carlsen,M",draw,23.177777777777777,24.907195648280606
Corus B,Wijk aan Zee NED,10,2006.01.25,"Carlsen,M",2625.0,white,"Almasi,Z",draw,21.86111111111111,32.688048085719664
Corus B,Wijk aan Zee NED,10,2006.01.25,"Almasi,Z",2646.0,black,"Carlsen,M",draw,20.444444444444443,26.29896960850626
Corus B,Wijk aan Zee NED,11,2006.01.27,"Motylev,A",2638.0,white,"Carlsen,M",won,45.458333333333336,111.07391651758552
Corus B,Wijk aan Zee NED,11,2006.01.27,"Carlsen,M",2625.0,black,"Motylev,A",lost,80.04347826086956,123.35296766344928
Corus B,Wijk aan Zee NED,12,2006.01.28,"Carlsen,M",2625.0,white,"Cheparinov,I",draw,17.346938775510203,27.787496101817023
Corus B,Wijk aan Zee NED,12,2006.01.28,"Cheparinov,I",2625.0,black,"Carlsen,M",draw,17.083333333333332,26.185900574333683
Corus B,Wijk aan Zee NED,13,2006.01.29,"Lahno,Kateri",2500.0,white,"Carlsen,M",lost,81.19047619047619,91.6050627877339
Corus B,Wijk aan Zee NED,13,2006.01.29,"Carlsen,M",2625.0,black,"Lahno,Kateri",won,33.80952380952381,48.812195048855656
XXII Open,Reykjavik ISL,1,2006.03.06,"Carlsen,M",2625.0,white,"Weeks,Ma",won,34.67741935483871,68.18446852604323
XXII Open,Reykjavik ISL,1,2006.03.06,"Weeks,Ma",2273.0,black,"Carlsen,M",lost,65.56666666666666,110.37713632008317
XXII Open,Reykjavik ISL,2,2006.03.07,"Tissir,M",2444.0,white,"Carlsen,M",lost,21.142857142857142,34.97462637106962
XXII Open,Reykjavik ISL,2,2006.03.07,"Carlsen,M",2625.0,black,"Tissir,M",won,13.346938775510203,22.203650205892707
XXII Open,Reykjavik ISL,3,2006.03.08,"Carlsen,M",2625.0,white,"Galego,L",won,15.869565217391305,20.437187647555593
XXII Open,Reykjavik ISL,3,2006.03.08,"Galego,L",2538.0,black,"Carlsen,M",lost,46.40909090909091,46.98612860187286
XXII Open,Reykjavik ISL,4,2006.03.09,"Tregubov,P",2556.0,white,"Carlsen,M",draw,14.075,17.072474190930848
XXII Open,Reykjavik ISL,4,2006.03.09,"Carlsen,M",2625.0,black,"Tregubov,P",draw,13.025641025641026,17.55502291987371
XXII Open,Reykjavik ISL,5,2006.03.10,"Carlsen,M",2625.0,white,"Hillarp Persson,T",lost,29.75581395348837,40.66852278197123
XXII Open,Reykjavik ISL,5,2006.03.10,"Hillarp Persson,T",2548.0,black,"Carlsen,M",won,23.58139534883721,48.69636945453944
XXII Open,Reykjavik ISL,6,2006.03.11,"Pavlovic,Milo",2494.0,white,"Carlsen,M",lost,29.130434782608695,63.88937745811017
XXII Open,Reykjavik ISL,6,2006.03.11,"Carlsen,M",2625.0,black,"Pavlovic,Milo",won,8.347826086956522,29.371101881081763
XXII Open,Reykjavik ISL,7,2006.03.12,"Carlsen,M",2625.0,white,"Kveinys,A",won,29.916666666666668,24.55082596483376
XXII Open,Reykjavik ISL,7,2006.03.12,"Kveinys,A",2517.0,black,"Carlsen,M",lost,60.72727272727273,109.62671448568372
XXII Open,Reykjavik ISL,8,2006.03.13,"Hamdouchi,H",2575.0,white,"Carlsen,M",lost,35.51724137931034,52.91934050313329
XXII Open,Reykjavik ISL,8,2006.03.13,"Carlsen,M",2625.0,black,"Hamdouchi,H",won,20.517241379310345,24.699044641101306
XXII Open,Reykjavik ISL,9,2006.03.14,"Carlsen,M",2625.0,white,"Adly,A",lost,66.06896551724138,110.98599819563535
XXII Open,Reykjavik ISL,9,2006.03.14,"Adly,A",2473.0,black,"Carlsen,M",won,51.87931034482759,90.73456505696218
VII Dos Hermanas Internet,ICC INT,2.3,2006.03.24,"Todorovic,GM",2480.0,white,"Carlsen,M",lost,66.36,143.5854811601786
VII Dos Hermanas Internet,ICC INT,2.3,2006.03.24,"Carlsen,M",2625.0,black,"Todorovic,GM",won,32.48,47.872430479347926
VII Dos Hermanas Internet,ICC INT,2.2,2006.03.24,"Carlsen,M",2625.0,white,"Todorovic,GM",won,34.608695652173914,36.0612270769961
VII Dos Hermanas Internet,ICC INT,2.2,2006.03.24,"Todorovic,GM",2480.0,black,"Carlsen,M",lost,61.5,59.78122995176207
VII Dos Hermanas Internet,ICC INT,2.4,2006.03.24,"Carlsen,M",2625.0,white,"Todorovic,GM",won,78.81481481481481,99.20126830022443
VII Dos Hermanas Internet,ICC INT,2.4,2006.03.24,"Todorovic,GM",2480.0,black,"Carlsen,M",lost,111.11538461538461,159.36516531902373
VII Dos Hermanas Internet,ICC INT,2.1,2006.03.24,"Todorovic,GM",2480.0,white,"Carlsen,M",won,27.05263157894737,23.437427746887703
VII Dos Hermanas Internet,ICC INT,2.1,2006.03.24,"Carlsen,M",2625.0,black,"Todorovic,GM",lost,82.16666666666667,82.85009890693485
VII Dos Hermanas Internet,ICC INT,3.1,2006.03.25,"Doettling,F",2542.0,white,"Carlsen,M",won,36.51851851851852,60.918506809337394
VII Dos Hermanas Internet,ICC INT,3.1,2006.03.25,"Carlsen,M",2625.0,black,"Doettling,F",lost,61.30769230769231,67.05552763928003
VII Dos Hermanas Internet,ICC INT,3.3,2006.03.25,"Doettling,F",2542.0,white,"Carlsen,M",won,19.56756756756757,35.965855083969714
VII Dos Hermanas Internet,ICC INT,3.3,2006.03.25,"Carlsen,M",2625.0,black,"Doettling,F",lost,39.44444444444444,57.5183277285715
VII Dos Hermanas Internet,ICC INT,3.2,2006.03.25,"Carlsen,M",2625.0,white,"Doettling,F",won,8.789473684210526,15.336845717587986
VII Dos Hermanas Internet,ICC INT,3.2,2006.03.25,"Doettling,F",2542.0,black,"Carlsen,M",lost,26.392857142857142,131.56688665186732
VII Dos Hermanas Internet,ICC INT,3.4,2006.03.25,"Carlsen,M",2625.0,white,"Doettling,F",lost,64.82758620689656,68.34601063731277
VII Dos Hermanas Internet,ICC INT,3.4,2006.03.25,"Doettling,F",2542.0,black,"Carlsen,M",won,38.0,50.91101093558012
DSB Match,Schagen NED,1,2006.04.28,"Van Wely,L",2655.0,white,"Carlsen,M",won,39.16129032258065,63.39079854577123
DSB Match,Schagen NED,1,2006.04.28,"Carlsen,M",2646.0,black,"Van Wely,L",lost,61.56666666666667,104.11393865483248
DSB Match,Schagen NED,2,2006.04.29,"Carlsen,M",2646.0,white,"Van Wely,L",won,18.583333333333332,26.86527601859984
DSB Match,Schagen NED,2,2006.04.29,"Van Wely,L",2655.0,black,"Carlsen,M",lost,46.130434782608695,61.927239457023155
DSB Match,Schagen NED,3,2006.04.30,"Van Wely,L",2655.0,white,"Carlsen,M",draw,11.636363636363637,25.486390099097072
DSB Match,Schagen NED,3,2006.04.30,"Carlsen,M",2646.0,black,"Van Wely,L",draw,12.355263157894736,40.941776356754936
DSB Match,Schagen NED,4,2006.05.01,"Carlsen,M",2646.0,white,"Van Wely,L",draw,7.566666666666666,8.620453713246318
DSB Match,Schagen NED,4,2006.05.01,"Van Wely,L",2655.0,black,"Carlsen,M",draw,8.0,10.569963951264663
XXXVI Bosnia GM,Sarajevo BIH,1,2006.05.07,"Carlsen,M",2646.0,white,"Malakhov,V",draw,9.820512820512821,14.029039104605616
XXXVI Bosnia GM,Sarajevo BIH,1,2006.05.07,"Malakhov,V",2691.0,black,"Carlsen,M",draw,11.105263157894736,13.65898484646685
XXXVI Bosnia GM,Sarajevo BIH,2,2006.05.08,"Nisipeanu,LD",2695.0,white,"Carlsen,M",draw,37.0,21.419617176784463
XXXVI Bosnia GM,Sarajevo BIH,3,2006.05.09,"Carlsen,M",2646.0,white,"Sasikiran,K",draw,18.40740740740741,16.43902146150424
XXXVI Bosnia GM,Sarajevo BIH,3,2006.05.09,"Sasikiran,K",2692.0,black,"Carlsen,M",draw,17.666666666666668,19.74654212579828
XXXVI Bosnia GM,Sarajevo BIH,4,2006.05.10,"Carlsen,M",2646.0,white,"Naiditsch,A",draw,33.361111111111114,60.908014788138495
XXXVI Bosnia GM,Sarajevo BIH,4,2006.05.10,"Naiditsch,A",2664.0,black,"Carlsen,M",draw,28.805555555555557,39.89069749845922
XXXVI Bosnia GM,Sarajevo BIH,5,2006.05.11,"Predojevic,B",2566.0,white,"Carlsen,M",lost,57.733333333333334,71.28437572303078
XXXVI Bosnia GM,Sarajevo BIH,5,2006.05.11,"Carlsen,M",2646.0,black,"Predojevic,B",won,25.066666666666666,34.22078640566611
XXXVI Bosnia GM,Sarajevo BIH,6,2006.05.12,"Malakhov,V",2691.0,white,"Carlsen,M",draw,24.566666666666666,32.82243473940077
XXXVI Bosnia GM,Sarajevo BIH,6,2006.05.12,"Carlsen,M",2646.0,black,"Malakhov,V",draw,21.06896551724138,28.2634539638086
XXXVI Bosnia GM,Sarajevo BIH,7,2006.05.13,"Carlsen,M",2646.0,white,"Nisipeanu,LD",draw,32.1875,26.528802154450926
XXXVI Bosnia GM,Sarajevo BIH,7,2006.05.13,"Nisipeanu,LD",2695.0,black,"Carlsen,M",draw,30.4375,49.29499055431495
XXXVI Bosnia GM,Sarajevo BIH,8,2006.05.14,"Sasikiran,K",2692.0,white,"Carlsen,M",draw,29.021505376344088,48.43041310852999
XXXVI Bosnia GM,Sarajevo BIH,8,2006.05.14,"Carlsen,M",2646.0,black,"Sasikiran,K",draw,27.76086956521739,40.08181024214518
XXXVI Bosnia GM,Sarajevo BIH,9,2006.05.15,"Naiditsch,A",2664.0,white,"Carlsen,M",draw,6.625,10.586203679002843
XXXVI Bosnia GM,Sarajevo BIH,9,2006.05.15,"Carlsen,M",2646.0,black,"Naiditsch,A",draw,6.170212765957447,11.902653287140627
XXXVI Bosnia GM,Sarajevo BIH,10,2006.05.16,"Carlsen,M",2646.0,white,"Predojevic,B",draw,29.205128205128204,67.74601113706669
XXXVI Bosnia GM,Sarajevo BIH,10,2006.05.16,"Predojevic,B",2566.0,black,"Carlsen,M",draw,29.350649350649352,46.880551787942736
37th Olympiad,Turin ITA,6,2006.05.27,"Carlsen,M",2646.0,white,"Prasca,R",won,14.956521739130435,20.82740306270765
37th Olympiad,Turin ITA,6,2006.05.27,"Prasca,R",2448.0,black,"Carlsen,M",lost,53.04545454545455,48.481934098015294
37th Olympiad,Turin ITA,7,2006.05.28,"Carlsen,M",2646.0,white,"Adams,Mi",won,22.047619047619047,36.792178504309454
37th Olympiad,Turin ITA,7,2006.05.28,"Adams,Mi",2720.0,black,"Carlsen,M",lost,28.983870967741936,43.47023154041049
37th Olympiad,Turin ITA,8,2006.05.29,"Macieja,B",2584.0,white,"Carlsen,M",draw,9.217391304347826,27.481150095765855
37th Olympiad,Turin ITA,8,2006.05.29,"Carlsen,M",2646.0,black,"Macieja,B",draw,8.4,19.132752604427367
37th Olympiad,Turin ITA,9,2006.05.30,"Ghaem Maghami,E",2584.0,white,"Carlsen,M",draw,12.5,10.828203913853857
37th Olympiad,Turin ITA,9,2006.05.30,"Carlsen,M",2646.0,black,"Ghaem Maghami,E",draw,14.615384615384615,10.993273898430676
37th Olympiad,Turin ITA,10,2006.05.31,"Carlsen,M",2646.0,white,"Radjabov,T",draw,32.08695652173913,41.58167765764384
37th Olympiad,Turin ITA,10,2006.05.31,"Radjabov,T",2717.0,black,"Carlsen,M",draw,30.545454545454547,29.01210918459468
37th Olympiad,Turin ITA,11,2006.06.02,"Carlsen,M",2646.0,white,"Granda Zuniga,J",won,22.916666666666668,20.786447240663538
37th Olympiad,Turin ITA,11,2006.06.02,"Granda Zuniga,J",2631.0,black,"Carlsen,M",lost,33.72727272727273,26.60516323467687
37th Olympiad,Turin ITA,12,2006.06.03,"Naiditsch,A",2664.0,white,"Carlsen,M",lost,48.43181818181818,75.44486178277144
37th Olympiad,Turin ITA,12,2006.06.03,"Carlsen,M",2646.0,black,"Naiditsch,A",won,27.545454545454547,37.07575447982055
37th Olympiad,Turin ITA,13,2006.06.04,"Kamsky,G",2671.0,white,"Carlsen,M",draw,24.095238095238095,28.827739223755206
37th Olympiad,Turin ITA,13,2006.06.04,"Carlsen,M",2646.0,black,"Kamsky,G",draw,23.2,29.61182196353342
TCh-NOR Open,Oslo NOR,2,2006.06.08,"Stokke,K",2302.0,white,"Carlsen,M",lost,62.96296296296296,94.54353552591193
TCh-NOR Open,Oslo NOR,2,2006.06.08,"Carlsen,M",2646.0,black,"Stokke,K",won,21.444444444444443,27.691867148548134
TCh-NOR Open,Oslo NOR,3,2006.06.09,"Carlsen,M",2646.0,white,"Leer Salvesen,B",won,14.761904761904763,16.36169964947105
TCh-NOR Open,Oslo NOR,3,2006.06.09,"Leer Salvesen,B",2372.0,black,"Carlsen,M",lost,58.85,88.81963465360573
TCh-NOR Open,Oslo NOR,4,2006.06.10,"Hansen,TR",2319.0,white,"Carlsen,M",lost,49.421052631578945,122.87362604659852
TCh-NOR Open,Oslo NOR,4,2006.06.10,"Carlsen,M",2646.0,black,"Hansen,TR",won,22.63157894736842,33.95152973271065
TCh-NOR Open,Oslo NOR,5,2006.06.11,"Hoen,R",2291.0,white,"Carlsen,M",lost,46.421052631578945,60.656336319745456
TCh-NOR Open,Oslo NOR,5,2006.06.11,"Carlsen,M",2646.0,black,"Hoen,R",won,23.42105263157895,40.32149196993385
Midnight Sun,Tromso NOR,1,2006.06.24,"Carlsen,M",2646.0,white,"Hobber,A",won,18.75,19.794254216817567
Midnight Sun,Tromso NOR,2,2006.06.25,"Andreassen,L",2141.0,white,"Carlsen,M",lost,35.888888888888886,44.01576597448905
Midnight Sun,Tromso NOR,2,2006.06.25,"Carlsen,M",2646.0,black,"Andreassen,L",won,22.844444444444445,34.87307497231483
Midnight Sun,Tromso NOR,3,2006.06.26,"Carlsen,M",2646.0,white,"Dworakowska,J",won,16.586206896551722,20.944124748349722
Midnight Sun,Tromso NOR,3,2006.06.26,"Dworakowska,J",2364.0,black,"Carlsen,M",lost,49.714285714285715,128.85924135130028
Midnight Sun,Tromso NOR,4,2006.06.27,"Johannessen,LE",2559.0,white,"Carlsen,M",lost,45.92307692307692,55.13544377043966
Midnight Sun,Tromso NOR,4,2006.06.27,"Carlsen,M",2646.0,black,"Johannessen,LE",won,11.423076923076923,20.407715503480684
Midnight Sun,Tromso NOR,5,2006.06.28,"Carlsen,M",2646.0,white,"Krasenkow,M",draw,14.352941176470589,31.151321710172386
Midnight Sun,Tromso NOR,5,2006.06.28,"Krasenkow,M",2650.0,black,"Carlsen,M",draw,12.117647058823529,19.5263994842011
Midnight Sun,Tromso NOR,6,2006.06.29,"Rozentalis,E",2596.0,white,"Carlsen,M",draw,11.916666666666666,16.260680250906546
Midnight Sun,Tromso NOR,6,2006.06.29,"Carlsen,M",2646.0,black,"Rozentalis,E",draw,13.545454545454545,17.427061695502285
Midnight Sun,Tromso NOR,7,2006.06.30,"Carlsen,M",2646.0,white,"Shipov,S",lost,41.31818181818182,80.84293771574853
Midnight Sun,Tromso NOR,7,2006.06.30,"Shipov,S",2576.0,black,"Carlsen,M",won,30.060606060606062,72.68609945634822
Midnight Sun,Tromso NOR,8,2006.07.01,"Gullaksen,E",2380.0,white,"Carlsen,M",lost,42.82258064516129,73.60498847784804
Midnight Sun,Tromso NOR,8,2006.07.01,"Carlsen,M",2646.0,black,"Gullaksen,E",won,49.82258064516129,106.09270507796295
Midnight Sun,Tromso NOR,9,2006.07.02,"Carlsen,M",2646.0,white,"Hammer,J",won,19.416666666666668,32.30271316434237
Midnight Sun,Tromso NOR,9,2006.07.02,"Hammer,J",2287.0,black,"Carlsen,M",lost,36.91428571428571,49.30046156177528
ch-NOR,Moss NOR,1,2006.07.08,"Carlsen,M",2673.0,white,"Stokke,K",won,32.3448275862069,35.21684144726778
ch-NOR,Moss NOR,1,2006.07.08,"Stokke,K",2303.0,black,"Carlsen,M",lost,49.785714285714285,51.33249955149352
ch-NOR,Moss NOR,2,2006.07.09,"Johannessen,LE",2555.0,white,"Carlsen,M",draw,9.513513513513514,15.858532738819054
ch-NOR,Moss NOR,2,2006.07.09,"Carlsen,M",2673.0,black,"Johannessen,LE",draw,8.444444444444445,16.361276173474103
ch-NOR,Moss NOR,3,2006.07.10,"Carlsen,M",2673.0,white,"Lie,K",won,51.5625,136.5306599037374
ch-NOR,Moss NOR,3,2006.07.10,"Lie,K",2536.0,black,"Carlsen,M",lost,110.4,139.8646011922483
ch-NOR,Moss NOR,4,2006.07.10,"Tallaksen,G",2356.0,white,"Carlsen,M",draw,15.5,28.33284313301438
ch-NOR,Moss NOR,4,2006.07.10,"Carlsen,M",2673.0,black,"Tallaksen,G",draw,15.30232558139535,25.853374467095342
ch-NOR,Moss NOR,5,2006.07.11,"Carlsen,M",2673.0,white,"Bae,T",won,22.348837209302324,28.438332892729225
ch-NOR,Moss NOR,5,2006.07.11,"Bae,T",2284.0,black,"Carlsen,M",lost,28.928571428571427,35.734065950962744
ch-NOR,Moss NOR,6,2006.07.12,"Sahl,Bj",2364.0,white,"Carlsen,M",lost,46.107142857142854,76.04901581297715
ch-NOR,Moss NOR,6,2006.07.12,"Carlsen,M",2673.0,black,"Sahl,Bj",won,25.892857142857142,62.86285485410413
ch-NOR,Moss NOR,7,2006.07.13,"Carlsen,M",2673.0,white,"Agdestein,S",won,55.291666666666664,85.55284875768635
ch-NOR,Moss NOR,7,2006.07.13,"Agdestein,S",2575.0,black,"Carlsen,M",lost,89.52173913043478,104.8302435473314
ch-NOR,Moss NOR,8,2006.07.14,"Djurhuus,R",2462.0,white,"Carlsen,M",lost,30.576271186440678,60.646294167619516
ch-NOR,Moss NOR,8,2006.07.14,"Carlsen,M",2673.0,black,"Djurhuus,R",won,21.25423728813559,50.91088699137719
ch-NOR,Moss NOR,9,2006.07.15,"Ostenstad,B",2480.0,white,"Carlsen,M",won,28.434782608695652,41.341447869048594
ch-NOR,Moss NOR,9,2006.07.15,"Carlsen,M",2673.0,black,"Ostenstad,B",lost,46.46666666666667,60.84209069386094
GM,Biel SUI,1,2006.07.24,"Pelletier,Y",2583.0,white,"Carlsen,M",lost,36.72,55.84730611229157
GM,Biel SUI,1,2006.07.24,"Carlsen,M",2675.0,black,"Pelletier,Y",won,18.96,31.061847981084444
GM,Biel SUI,2,2006.07.25,"Carlsen,M",2675.0,white,"Morozevich,A",won,35.90625,50.58307484660754
GM,Biel SUI,2,2006.07.25,"Morozevich,A",2731.0,black,"Carlsen,M",lost,47.483870967741936,52.25302643974206
GM,Biel SUI,3,2006.07.26,"Radjabov,T",2728.0,white,"Carlsen,M",draw,15.482758620689655,39.48864584929067
GM,Biel SUI,3,2006.07.26,"Carlsen,M",2675.0,black,"Radjabov,T",draw,14.24561403508772,24.612278138142287
GM,Biel SUI,4,2006.07.27,"Bruzon,L",2667.0,white,"Carlsen,M",draw,29.153846153846153,40.298589694441496
GM,Biel SUI,4,2006.07.27,"Carlsen,M",2675.0,black,"Bruzon,L",draw,26.41025641025641,33.93184567948382
GM,Biel SUI,5,2006.07.28,"Carlsen,M",2675.0,white,"Volokitin,And",lost,63.27272727272727,97.26588761000428
GM,Biel SUI,5,2006.07.28,"Volokitin,And",2662.0,black,"Carlsen,M",won,25.727272727272727,50.86182871107478
GM,Biel SUI,6,2006.07.30,"Carlsen,M",2675.0,white,"Pelletier,Y",draw,29.928571428571427,34.25109859700913
GM,Biel SUI,6,2006.07.30,"Pelletier,Y",2583.0,black,"Carlsen,M",draw,29.107142857142858,43.522850554716236
GM,Biel SUI,7,2006.07.31,"Morozevich,A",2731.0,white,"Carlsen,M",lost,31.4,45.09922394010788
GM,Biel SUI,7,2006.07.31,"Carlsen,M",2675.0,black,"Morozevich,A",won,25.825,46.4122222587973
GM,Biel SUI,8,2006.08.01,"Carlsen,M",2675.0,white,"Radjabov,T",draw,20.35,28.721551141956105
GM,Biel SUI,8,2006.08.01,"Radjabov,T",2728.0,black,"Carlsen,M",draw,16.68421052631579,21.218295560246926
GM,Biel SUI,9,2006.08.02,"Volokitin,And",2662.0,white,"Carlsen,M",won,21.06896551724138,36.83882044845212
GM,Biel SUI,9,2006.08.02,"Carlsen,M",2675.0,black,"Volokitin,And",lost,42.42857142857143,66.68873784307243
GM,Biel SUI,10,2006.08.03,"Carlsen,M",2675.0,white,"Bruzon,L",won,27.641025641025642,26.34727366763573
GM,Biel SUI,10,2006.08.03,"Bruzon,L",2667.0,black,"Carlsen,M",lost,41.1578947368421,51.05699927057245
NH Hotels,Amsterdam NED,1,2006.08.19,"Carlsen,M",2675.0,white,"Ljubojevic,L",draw,48.08,58.931770718348524
NH Hotels,Amsterdam NED,1,2006.08.19,"Ljubojevic,L",2551.0,black,"Carlsen,M",draw,43.24,39.171704073221015
NH Hotels,Amsterdam NED,2,2006.08.20,"Nunn,J",2617.0,white,"Carlsen,M",lost,26.61764705882353,47.601603226758925
NH Hotels,Amsterdam NED,2,2006.08.20,"Carlsen,M",2675.0,black,"Nunn,J",won,13.294117647058824,23.830935667944065
NH Hotels,Amsterdam NED,3,2006.08.21,"Carlsen,M",2675.0,white,"Jussupow,Ar",draw,11.338983050847459,20.828281107212582
NH Hotels,Amsterdam NED,3,2006.08.21,"Jussupow,Ar",2617.0,black,"Carlsen,M",draw,9.23728813559322,16.357591906658342
NH Hotels,Amsterdam NED,5,2006.08.23,"Carlsen,M",2675.0,white,"Andersson,U",won,34.25,36.00954734511391
NH Hotels,Amsterdam NED,5,2006.08.23,"Andersson,U",2542.0,black,"Carlsen,M",lost,30.727272727272727,31.912069273070593
NH Hotels,Amsterdam NED,6,2006.08.25,"Ljubojevic,L",2551.0,white,"Carlsen,M",draw,19.75,23.85241077962561
NH Hotels,Amsterdam NED,6,2006.08.25,"Carlsen,M",2675.0,black,"Ljubojevic,L",draw,19.166666666666668,29.072705794649078
NH Hotels,Amsterdam NED,7,2006.08.26,"Carlsen,M",2675.0,white,"Nunn,J",won,19.02857142857143,29.45552164029761
NH Hotels,Amsterdam NED,7,2006.08.26,"Nunn,J",2617.0,black,"Carlsen,M",lost,29.147058823529413,37.25281856919663
NH Hotels,Amsterdam NED,8,2006.08.27,"Jussupow,Ar",2617.0,white,"Carlsen,M",lost,50.76315789473684,94.75576199964287
NH Hotels,Amsterdam NED,8,2006.08.27,"Carlsen,M",2675.0,black,"Jussupow,Ar",won,34.026315789473685,54.60262517407269
NH Hotels,Amsterdam NED,9,2006.08.28,"Carlsen,M",2675.0,white,"Beliavsky,A",lost,40.56521739130435,63.63368405720253
NH Hotels,Amsterdam NED,9,2006.08.28,"Beliavsky,A",2625.0,black,"Carlsen,M",won,22.26086956521739,37.599395683515915
NH Hotels,Amsterdam NED,10,2006.08.29,"Andersson,U",2542.0,white,"Carlsen,M",draw,14.894736842105264,14.653523868778226
NH Hotels,Amsterdam NED,10,2006.08.29,"Carlsen,M",2675.0,black,"Andersson,U",draw,9.526315789473685,12.406994720944319
ch-NOR Playoff,Oslo NOR,1,2006.09.19,"Carlsen,M",2675.0,white,"Agdestein,S",draw,12.566666666666666,29.091445859946912
ch-NOR Playoff,Oslo NOR,1,2006.09.19,"Agdestein,S",2575.0,black,"Carlsen,M",draw,11.482758620689655,15.758130227031405
