event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
ch-CHN,2008.06.05,Ding Liren,2395,black,Li Chao,draw,18.4,26.2114478806494
ch-CHN,2008.06.06,Ding Liren,2395,white,Wang Yue,draw,19.403846153846153,30.239594278531207
ch-CHN,2008.06.06,Wang Yue,2689,black,Ding Liren,draw,17.653846153846153,17.62088426073384
ch-CHN,2008.06.07,Zhang Pengxiang,2640,white,Ding Liren,won,20.307692307692307,22.01357838099237
ch-CHN,2008.06.07,Ding Liren,2395,black,Zhang Pengxiang,lost,34.294117647058826,39.97023113721798
ch-CHN,2008.06.08,Ding Liren,2395,white,Wang Hao,draw,18.915254237288135,30.01880096499594
ch-CHN,2008.06.08,Wang Hao,2684,black,Ding Liren,draw,19.775862068965516,37.49714614586586
TCh-CHN Torch Real Estate Cup,2008.10.21,Ding Liren,2395,white,Ji Dan,won,40.148936170212764,49.292862857167265
TCh-CHN Torch Real Estate Cup,2008.10.21,Ji Dan,2286,black,Ding Liren,lost,52.765957446808514,92.4614267511012
TCh-CHN Torch Real Estate Cup,2008.10.22,Lin Chen,2406,white,Ding Liren,draw,35.833333333333336,57.21475140012215
TCh-CHN Torch Real Estate Cup,2008.10.22,Ding Liren,2395,black,Lin Chen,draw,33.82857142857143,29.097359442578504
TCh-CHN Torch Real Estate Cup,2008.10.29,Ding Liren,2395,white,Liang Chong,draw,46.142857142857146,60.42983787933283
TCh-CHN Torch Real Estate Cup,2008.10.29,Liang Chong,2484,black,Ding Liren,draw,41.888888888888886,55.38373429709627
TCh-CHN Torch Real Estate Cup,2008.10.30,Zhou Jianchao,2580,white,Ding Liren,draw,19.028169014084508,26.433531751789108
TCh-CHN Torch Real Estate Cup,2008.10.30,Ding Liren,2395,black,Zhou Jianchao,draw,20.380281690140844,42.40760169604962
zt 3.5 Men,2009.04.17,Wen Yang,2532,white,Ding Liren,won,36.714285714285715,45.68749214802133
zt 3.5 Men,2009.04.17,Ding Liren,2458,black,Wen Yang,lost,56.705882352941174,88.03359299045842
zt 3.5 Men,2009.04.18,Ding Liren,2458,white,Xu Jun,won,41.774193548387096,91.1052952242515
zt 3.5 Men,2009.04.18,Xu Jun,2498,black,Ding Liren,lost,41.967213114754095,72.02503372020874
zt 3.5 Men,2009.04.19,Yu Yangyi,2433,white,Ding Liren,draw,21.6875,33.07009994567097
zt 3.5 Men,2009.04.19,Ding Liren,2458,black,Yu Yangyi,draw,21.875,36.41349623880318
zt 3.5 Men,2009.04.20,Zhou Weiqi,2563,white,Ding Liren,lost,57.44827586206897,96.49337522620188
zt 3.5 Men,2009.04.20,Ding Liren,2458,black,Zhou Weiqi,won,41.91379310344828,57.211128795245415
zt 3.5 Men,2009.04.21,Ding Liren,2458,white,Gao Rui,lost,44.14492753623188,60.97095420672705
zt 3.5 Men,2009.04.21,Gao Rui,2500,black,Ding Liren,won,31.63768115942029,42.7774730824371
zt 3.5 Men,2009.04.22,Xiu Deshun,2422,white,Ding Liren,lost,52.473684210526315,92.30348594720321
zt 3.5 Men,2009.04.22,Ding Liren,2458,black,Xiu Deshun,won,25.63157894736842,31.88088113144697
zt 3.5 Men,2009.04.24,Ding Liren,2458,white,Zhou Jianchao,draw,25.137931034482758,27.310127132535353
zt 3.5 Men,2009.04.24,Zhou Jianchao,2635,black,Ding Liren,draw,24.464285714285715,36.218071794199595
zt 3.5 Men,2009.04.25,Li Chao2,2643,white,Ding Liren,won,47.45238095238095,61.22526804116106
zt 3.5 Men,2009.04.25,Ding Liren,2458,black,Li Chao2,lost,66.63414634146342,93.41717502753403
zt 3.5 Men,2009.04.26,Ding Liren,2458,white,Li Shilong,draw,30.0,39.16524820126469
zt 3.5 Men,2009.04.26,Li Shilong,2557,black,Ding Liren,draw,28.638297872340427,49.55178916919872
zt 3.5 Men,2009.04.27,Wang Hao,2696,white,Ding Liren,won,25.477272727272727,32.365447791492116
zt 3.5 Men,2009.04.27,Ding Liren,2458,black,Wang Hao,lost,35.23255813953488,41.27831640321379
zt 3.5 Men,2009.04.28,Ding Liren,2458,white,Zhao Jun,draw,22.91176470588235,34.97719227209003
zt 3.5 Men,2009.04.28,Zhao Jun,2560,black,Ding Liren,draw,22.86764705882353,42.44266181005253
8th Asian Continental Open,2009.05.13,Zhou Jianchao,2635,white,Ding Liren,draw,42.015151515151516,68.36144855998494
8th Asian Continental Open,2009.05.13,Ding Liren,2458,black,Zhou Jianchao,draw,38.878787878787875,44.70323530814756
8th Asian Continental Open,2009.05.14,Ding Liren,2458,white,"Negi,P",draw,19.0,39.055516042338155
8th Asian Continental Open,2009.05.14,"Negi,P",2592,black,Ding Liren,draw,15.3,26.25534866143151
8th Asian Continental Open,2009.05.15,Ding Liren,2458,white,"Ghaem Maghami,E",draw,19.36986301369863,40.11063701003884
8th Asian Continental Open,2009.05.15,"Ghaem Maghami,E",2593,black,Ding Liren,draw,18.069444444444443,30.3856354900766
8th Asian Continental Open,2009.05.16,Nguyen Ngoc Truong Son,2588,white,Ding Liren,draw,36.07692307692308,50.20184112232345
8th Asian Continental Open,2009.05.16,Ding Liren,2458,black,Nguyen Ngoc Truong Son,draw,32.46153846153846,44.32539710371884
8th Asian Continental Open,2009.05.17,Ding Liren,2458,white,"Hassan,Ab",won,33.794117647058826,35.95158461022489
8th Asian Continental Open,2009.05.17,"Hassan,Ab",2322,black,Ding Liren,lost,58.878787878787875,66.09302790706977
8th Asian Continental Open,2009.05.18,"Khamrakulov,D",2524,white,Ding Liren,lost,55.032786885245905,67.54960950806664
8th Asian Continental Open,2009.05.18,Ding Liren,2458,black,"Khamrakulov,D",won,38.81967213114754,50.983928099771454
8th Asian Continental Open,2009.05.19,Ding Liren,2458,white,"Hossain,Enam",won,39.58139534883721,50.38882884600123
8th Asian Continental Open,2009.05.19,"Hossain,Enam",2531,black,Ding Liren,lost,45.07142857142857,46.63709583028293
8th Asian Continental Open,2009.05.20,Le Quang Liem,2591,white,Ding Liren,draw,21.1,15.785753070411307
8th Asian Continental Open,2009.05.20,Ding Liren,2458,black,Le Quang Liem,draw,16.94736842105263,14.561931928691498
8th Asian Continental Open,2009.05.21,"Sasikiran,K",2682,white,Ding Liren,won,28.441860465116278,36.97661254912944
8th Asian Continental Open,2009.05.21,Ding Liren,2458,black,"Sasikiran,K",lost,39.833333333333336,59.480655785712486
8th Asian Continental Open,2009.05.22,Ding Liren,2458,white,"Filippov,An UZB",draw,23.439393939393938,31.150236531948305
8th Asian Continental Open,2009.05.22,"Filippov,An UZB",2584,black,Ding Liren,draw,21.446153846153845,30.07837494036628
8th Asian Continental Open,2009.05.23,Ding Liren,2458,white,"Gupta,Ab",lost,58.84,69.31042057295569
8th Asian Continental Open,2009.05.23,"Gupta,Ab",2570,black,Ding Liren,won,43.92,49.500238383264374
ch-CHN,2009.05.26,Ding Liren,2458,white,Bu Xiangzhi,draw,16.216216216216218,20.097243504863826
ch-CHN,2009.05.26,Bu Xiangzhi,2704,black,Ding Liren,draw,18.13888888888889,26.85470451002929
ch-CHN,2009.05.27,Ji Dan,2342,white,Ding Liren,draw,27.333333333333332,35.002222151679966
ch-CHN,2009.05.27,Ding Liren,2458,black,Ji Dan,draw,22.566666666666666,23.587685110855812
ch-CHN,2009.05.28,Ding Liren,2458,white,Li Shilong,won,28.743589743589745,30.006595812286772
ch-CHN,2009.05.28,Li Shilong,2557,black,Ding Liren,lost,39.78947368421053,54.1587131031208
ch-CHN,2009.05.29,Ding Liren,2458,white,Liang Chong,draw,28.2,31.271286083775532
ch-CHN,2009.05.29,Liang Chong,2511,black,Ding Liren,draw,28.516666666666666,40.47982693748689
ch-CHN,2009.05.30,Zhang Pengxiang,2638,white,Ding Liren,lost,55.926829268292686,75.07602333761666
ch-CHN,2009.05.30,Ding Liren,2458,black,Zhang Pengxiang,won,37.048780487804876,63.47265638264155
ch-CHN,2009.06.01,Ding Liren,2458,white,Ni Hua,won,29.2,37.79705203924167
ch-CHN,2009.06.01,Ni Hua,2724,black,Ding Liren,lost,45.23529411764706,54.758324010536576
ch-CHN,2009.06.02,Hou Yifan,2590,white,Ding Liren,lost,41.31818181818182,44.69497941126053
ch-CHN,2009.06.02,Ding Liren,2458,black,Hou Yifan,won,33.77272727272727,51.050716153984666
ch-CHN,2009.06.03,Ding Liren,2458,white,Zhou Weiqi,draw,17.192307692307693,13.674848419267427
ch-CHN,2009.06.03,Zhou Weiqi,2563,black,Ding Liren,draw,16.96,12.788995269371242
ch-CHN,2009.06.04,Li Chao2,2643,white,Ding Liren,draw,18.78787878787879,24.031239234313794
ch-CHN,2009.06.04,Ding Liren,2458,black,Li Chao2,draw,15.0,18.048545647780045
ch-CHN,2009.06.05,Ding Liren,2458,white,Wang Hao,won,36.87755102040816,45.591635758605506
ch-CHN,2009.06.05,Wang Hao,2696,black,Ding Liren,lost,43.229166666666664,44.42654967440328
RUS-CHN Match Standard,2009.08.15,Ding Liren,2530,white,"Tomashevsky,E",draw,27.0,19.532370913780884
RUS-CHN Match Standard,2009.08.15,"Tomashevsky,E",2689,black,Ding Liren,draw,27.805555555555557,25.80678145634985
RUS-CHN Match Standard,2009.08.16,"Nepomniachtchi,I",2632,white,Ding Liren,draw,26.90625,25.918573667111776
RUS-CHN Match Standard,2009.08.16,Ding Liren,2530,black,"Nepomniachtchi,I",draw,26.806451612903224,26.659646144880455
RUS-CHN Match Standard,2009.08.17,Ding Liren,2530,white,"Vitiugov,N",won,43.51219512195122,55.61677319869517
RUS-CHN Match Standard,2009.08.17,"Vitiugov,N",2681,black,Ding Liren,lost,61.325,76.94263691218283
RUS-CHN Match Standard,2009.08.18,"Timofeev,Arty",2681,white,Ding Liren,draw,41.4,51.84727572399537
RUS-CHN Match Standard,2009.08.18,Ding Liren,2530,black,"Timofeev,Arty",draw,43.17948717948718,51.69380848452212
RUS-CHN Match Standard,2009.08.19,Ding Liren,2530,white,"Malakhov,V",lost,54.486486486486484,68.70289408185648
RUS-CHN Match Standard,2009.08.19,"Malakhov,V",2707,black,Ding Liren,won,36.83783783783784,54.34102204050027
Maotai Prince Cup Kings,2009.09.17,Wang Hao,2690,white,Ding Liren,draw,23.16216216216216,30.642236804876628
Maotai Prince Cup Kings,2009.09.17,Ding Liren,2530,black,Wang Hao,draw,23.444444444444443,24.740255595154633
Maotai Prince Cup Kings,2009.09.18,Zhou Jianchao,2623,white,Ding Liren,draw,23.333333333333332,27.55485150150226
Maotai Prince Cup Kings,2009.09.18,Ding Liren,2530,black,Zhou Jianchao,draw,21.285714285714285,25.373669999661082
Maotai Prince Cup Kings,2009.09.19,Ding Liren,2530,white,Bu Xiangzhi,won,36.526315789473685,69.4325635881795
Maotai Prince Cup Kings,2009.09.19,Bu Xiangzhi,2702,black,Ding Liren,lost,39.65151515151515,62.3969435013477
Maotai Prince Cup Kings,2009.09.20,Ni Hua,2692,white,Ding Liren,draw,16.852459016393443,23.57814775020056
Maotai Prince Cup Kings,2009.09.20,Ding Liren,2530,black,Ni Hua,draw,17.833333333333332,26.519908664163154
Maotai Prince Cup Kings,2009.09.22,Ding Liren,2530,white,Zhang Pengxiang,lost,45.26315789473684,49.16657198294403
Maotai Prince Cup Kings,2009.09.22,Zhang Pengxiang,2616,black,Ding Liren,won,34.70175438596491,42.81701781378509
Maotai Prince Cup Kings,2009.09.23,Wang Yue,2736,white,Ding Liren,won,39.74193548387097,89.68546030323024
Maotai Prince Cup Kings,2009.09.23,Ding Liren,2530,black,Wang Yue,lost,65.06666666666666,79.2851113948192
Maotai Prince Cup Kings,2009.09.24,Ding Liren,2530,white,Li Chao2,won,37.75925925925926,39.659166043969655
Maotai Prince Cup Kings,2009.09.24,Li Chao2,2617,black,Ding Liren,lost,43.660377358490564,54.058299555211654
6th TCh-CHN,2010.04.16,Wang Hao,2715,white,Ding Liren,won,25.47826086956522,32.779062200047086
6th TCh-CHN,2010.04.16,Ding Liren,2565,black,Wang Hao,lost,42.24444444444445,55.505817735343165
TCh-CHN,2010.04.16,Wang Hao,2715,white,Ding Liren,won,22.931818181818183,38.07969975010112
TCh-CHN,2010.04.16,Ding Liren,2565,black,Wang Hao,lost,36.906976744186046,59.70345864839703
WYb12,2004.11.06,"Caruana,F",2196,black,"So,Wesley",lost,58.46153846153846,60.53367198334315
WYb12,2004.11.06,"Ding,L",2231,white,"So,Wesley",won,24.782608695652176,29.533998863121816
WYb12,2004.11.10,"Alonso Rosell,A",2112,white,"So,Wesley",won,45.48837209302326,48.557504673743445
WYb12,2004.11.13,"Kanmazalp,O",2213,black,"So,Wesley",lost,57.035714285714285,82.92745631094735
Open,2005.08.01,"So,W",2165,white,"Libiszewski,F",draw,35.65,61.031774511315014
Open,2005.08.01,"Libiszewski,F",2413,black,"So,W",draw,35.0,38.07820899149539
Open,2005.08.06,"Leer Salvesen,B",2374,white,"So,W",draw,30.962962962962962,40.31953986499045
Open,2005.08.06,"So,W",2165,black,"Leer Salvesen,B",draw,31.5,33.561940440830384
8th Dubai Open,2006.04.24,"So,W",2254,white,"Abbasov,F",draw,11.333333333333334,14.106433035727106
8th Dubai Open,2006.04.24,"Abbasov,F",2467,black,"So,W",draw,10.551282051282051,13.508446964103072
8th Dubai Open,2006.04.25,"Sale,S",2453,white,"So,W",lost,61.166666666666664,143.37395603749403
8th Dubai Open,2006.04.25,"So,W",2254,black,"Sale,S",won,43.0,51.27516803622254
8th Dubai Open,2006.04.26,"So,W",2254,white,"El Taher,F",won,29.954545454545453,47.68025822909718
8th Dubai Open,2006.04.26,"El Taher,F",2468,black,"So,W",lost,62.904761904761905,73.68588723306698
8th Dubai Open,2006.04.27,"Sargissian,G",2612,white,"So,W",won,31.459016393442624,37.380004197252525
8th Dubai Open,2006.04.27,"So,W",2254,black,"Sargissian,G",lost,41.71666666666667,60.27329194777917
8th Dubai Open,2006.04.28,"So,W",2254,white,"Sareen,V",lost,55.38181818181818,82.70703848449679
8th Dubai Open,2006.04.28,"Sareen,V",2386,black,"So,W",won,47.25454545454546,58.47057323033782
8th Dubai Open,2006.04.29,"Bistric,F",2430,white,"So,W",draw,28.647058823529413,29.16976915448512
8th Dubai Open,2006.04.29,"So,W",2254,black,"Bistric,F",draw,24.323529411764707,24.360914437868196
8th Dubai Open,2006.05.01,"Gupta,Ab",2449,white,"So,W",won,45.214285714285715,61.02830557727007
8th Dubai Open,2006.05.01,"So,W",2254,black,"Gupta,Ab",lost,62.926829268292686,89.44064396226966
37th Olympiad,2006.05.21,"Marie,P",2200,white,"So,W",lost,68.22222222222223,78.18536063281891
37th Olympiad,2006.05.21,"So,W",2254,black,"Marie,P",won,23.833333333333332,25.261411062901633
37th Olympiad,2006.05.22,"So,W",2254,white,"Brittner,S",draw,31.35483870967742,60.47209347699246
37th Olympiad,2006.05.22,"Brittner,S",2325,black,"So,W",draw,31.033333333333335,43.82197571488027
37th Olympiad,2006.05.24,"So,W",2254,white,"Mendoza,Raf",draw,20.77777777777778,23.875189870617255
37th Olympiad,2006.05.24,"Mendoza,Raf",2401,black,"So,W",draw,19.555555555555557,24.813875051304027
37th Olympiad,2006.05.27,"So,W",2254,white,"Pazos Gambarrotti,P",won,49.46666666666667,65.44627992144058
37th Olympiad,2006.05.27,"Pazos Gambarrotti,P",2371,black,"So,W",lost,60.45762711864407,83.58824060387197
37th Olympiad,2006.05.30,"So,W",2254,white,"Vajda,L",lost,36.94915254237288,50.817527914584865
37th Olympiad,2006.05.30,"Vajda,L",2511,black,"So,W",won,35.101694915254235,59.650307205157254
2nd Open,2006.06.07,"So,W",2254,white,"Omeri,S",won,38.07692307692308,52.1931249109348
2nd Open,2006.06.07,"Omeri,S",2105,black,"So,W",lost,63.76315789473684,104.30078826228
2nd Open,2006.06.08,"Bhat,V",2409,white,"So,W",lost,48.44736842105263,39.96952613417604
2nd Open,2006.06.08,"So,W",2254,black,"Bhat,V",won,35.94736842105263,45.0636668727941
2nd Open,2006.06.10,"So,W",2254,white,"Jaracz,P",draw,28.833333333333332,30.88050445759518
2nd Open,2006.06.10,"Jaracz,P",2488,black,"So,W",draw,35.758620689655174,53.73604400850243
2nd Open,2006.06.11,"Godena,M",2537,white,"So,W",draw,20.682926829268293,35.04209247593823
2nd Open,2006.06.11,"So,W",2254,black,"Godena,M",draw,20.341463414634145,23.78779124871756
3rd Dato Arthur Tan,2006.08.21,"So,W",2330,white,"Paragua,M",draw,61.666666666666664,92.15433913941449
3rd Dato Arthur Tan,2006.08.21,"Paragua,M",2604,black,"So,W",draw,65.26666666666667,106.5351063682244
3rd Dato Arthur Tan,2006.08.21,Yu Shaoteng,2542,white,"So,W",draw,17.25,19.82119591983056
3rd Dato Arthur Tan,2006.08.21,"So,W",2330,black,Yu Shaoteng,draw,20.557692307692307,26.91969072111918
3rd Dato Arthur Tan,2006.08.22,"So,W",2330,white,"Amrutha,M",won,27.586206896551722,39.31001209780541
3rd Dato Arthur Tan,2006.08.22,"Amrutha,M",2146,black,"So,W",lost,53.142857142857146,107.1976526547754
3rd Dato Arthur Tan,2006.08.22,"Hamid,R",2144,white,"So,W",draw,36.725,64.79389921126834
3rd Dato Arthur Tan,2006.08.22,"So,W",2330,black,"Hamid,R",draw,37.31645569620253,64.23228107222808
3rd Dato Arthur Tan,2006.08.23,"So,W",2330,white,Bao Khoa,won,31.4375,35.5052262878298
3rd Dato Arthur Tan,2006.08.23,Bao Khoa,2093,black,"So,W",lost,48.74193548387097,47.18526816430922
3rd Dato Arthur Tan,2006.08.23,"Irwanto,S",2469,white,"So,W",lost,33.61224489795919,37.649195089388044
3rd Dato Arthur Tan,2006.08.23,"So,W",2330,black,"Irwanto,S",won,21.897959183673468,36.541977481850225
3rd Dato Arthur Tan,2006.08.25,"So,W",2330,white,"Rogers,I",won,40.12,56.35978708263543
3rd Dato Arthur Tan,2006.08.25,"Rogers,I",2548,black,"So,W",lost,56.51020408163265,129.48613075979227
3rd Dato Arthur Tan,2006.08.25,"Dimakiling,O",2463,white,"So,W",draw,21.066666666666666,21.355613365628773
3rd Dato Arthur Tan,2006.08.25,"So,W",2330,black,"Dimakiling,O",draw,16.8,21.075103795711183
3rd Dato Arthur Tan,2006.08.26,"So,W",2330,white,Dao Thien Hai,draw,19.294117647058822,22.820951946640285
3rd Dato Arthur Tan,2006.08.26,Dao Thien Hai,2549,black,"So,W",draw,28.470588235294116,32.9207920122345
3rd Dato Arthur Tan,2006.08.26,Wynn Zaw Htun,2572,white,"So,W",won,35.88095238095238,50.565941097669395
3rd Dato Arthur Tan,2006.08.26,"So,W",2330,black,Wynn Zaw Htun,lost,42.90243902439025,55.55652137437955
3rd Dato Arthur Tan,2006.08.27,"So,W",2330,white,Nguyen Ngoc Truongson,lost,51.94736842105263,57.52159657052437
3rd Dato Arthur Tan,2006.08.27,Nguyen Ngoc Truongson,2535,black,"So,W",won,38.921052631578945,43.24007740081889
III Open,2006.10.20,"So,W",2411,black,"Moreno Garcia,A",won,35.354838709677416,63.4790025670652
III Open,2006.10.21,"So,W",2411,white,"Heberla,B",draw,28.675675675675677,33.798332002705166
III Open,2006.10.21,"Heberla,B",2569,black,"So,W",draw,28.7027027027027,43.6316676867597
III Open,2006.10.22,"Manik,M",2454,white,"So,W",draw,34.48717948717949,26.656284961377185
III Open,2006.10.22,"So,W",2411,black,"Manik,M",draw,35.78947368421053,31.535408582414682
III Open,2006.10.23,"So,W",2411,white,"Fokin,Se RUS",lost,32.21212121212121,65.64009195040813
III Open,2006.10.23,"Fokin,Se RUS",2157,black,"So,W",won,20.363636363636363,31.809392725494437
III Open,2006.10.24,"Lanzani,M",2335,white,"So,W",draw,24.157894736842106,25.925527265398472
III Open,2006.10.24,"So,W",2411,black,"Lanzani,M",draw,31.055555555555557,27.853729497386524
III Open,2006.10.25,"So,W",2411,white,"Guennoun,A",won,29.133333333333333,26.91352406835229
III Open,2006.10.25,"Guennoun,A",2122,black,"So,W",lost,44.0,81.1407307202627
III Open,2006.10.26,"Galiana,J",2291,white,"So,W",lost,38.745098039215684,56.279708716603025
III Open,2006.10.26,"So,W",2411,black,"Galiana,J",won,25.392156862745097,44.81249757026713
III Open,2006.10.27,"So,W",2411,white,"Cramling,P",draw,26.25,42.54287053471278
III Open,2006.10.27,"Cramling,P",2528,black,"So,W",draw,26.53191489361702,47.595749436460075
III Open,2006.10.28,"Hernandez,Hold",2524,white,"So,W",draw,15.65625,17.377444747070843
III Open,2006.10.28,"So,W",2411,black,"Hernandez,Hold",draw,12.84375,14.853680888503698
10th OIBM,2006.11.04,"So,W",2411,white,"Strasser,J GER",won,20.34285714285714,16.726271648676107
10th OIBM,2006.11.04,"Strasser,J GER",2015,black,"So,W",lost,41.794117647058826,75.97010999371231
10th OIBM,2006.11.05,"Niebergall,G",2139,white,"So,W",lost,71.16666666666667,85.89880997752853
10th OIBM,2006.11.05,"So,W",2411,black,"Niebergall,G",won,46.37931034482759,58.48042041519682
10th OIBM,2006.11.08,"So,W",2411,white,"Prusikin,M",won,40.53333333333333,70.17346760389968
10th OIBM,2006.11.08,"Prusikin,M",2560,black,"So,W",lost,66.27586206896552,90.02294594530125
10th OIBM,2006.11.09,"Burmakin,V",2559,white,"So,W",lost,40.38709677419355,88.24404482122287
10th OIBM,2006.11.09,"So,W",2411,black,"Burmakin,V",won,19.64516129032258,26.749191591157242
10th OIBM,2006.11.10,"So,W",2411,white,"Eingorn,V",draw,15.020408163265307,16.450903822224987
10th OIBM,2006.11.10,"Eingorn,V",2591,black,"So,W",draw,13.571428571428571,14.575629646496811
10th OIBM,2006.11.11,"Halkias,S",2571,white,"So,W",draw,22.666666666666668,24.033926637768317
10th OIBM,2006.11.11,"So,W",2411,black,"Halkias,S",draw,17.846153846153847,14.999211024615487
10th OIBM,2006.11.12,"So,W",2411,white,"Georgiev,Vl",draw,22.6,26.57141321044103
10th OIBM,2006.11.12,"Georgiev,Vl",2532,black,"So,W",draw,38.1,29.463367085246723
1st GMA Cup,2006.11.17,"So,W",2411,white,"Fernandez,Dandel",won,29.545454545454547,39.89386746302024
1st GMA Cup,2006.11.18,"Paragua,M",2587,white,"So,W",lost,57.567567567567565,63.8086415144619
1st GMA Cup,2006.11.18,"So,W",2411,black,"Paragua,M",won,41.054054054054056,40.32298381946934
1st GMA Cup,2006.11.18,"So,W",2411,white,"Torre,E",draw,19.076923076923077,18.23125607918588
1st GMA Cup,2006.11.18,"Torre,E",2552,black,"So,W",draw,16.32,12.64506227742671
1st GMA Cup,2006.11.19,Ni Hua,2621,white,"So,W",draw,17.34090909090909,21.31894503382782
1st GMA Cup,2006.11.19,"So,W",2411,black,Ni Hua,draw,16.651162790697676,20.286189277242386
1st GMA Cup,2006.11.20,"So,W",2411,white,Zhou Weiqi,draw,32.81818181818182,59.288434431179546
1st GMA Cup,2006.11.20,Zhou Weiqi,2435,black,"So,W",draw,30.151515151515152,58.60971127108607
