event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
28th Czech Open A 2017,2017.07.22,"Kuznetsov, Mikhail V",2245.0,black,"Nihal Sarin, ",lost,80.78571428571429,135.19941809438836
28th Czech Open A 2017,2017.07.23,"Vyskocil, Neklan",2329.0,white,"Nihal Sarin, ",lost,74.47619047619048,67.11299572371463
28th Czech Open A 2017,2017.07.23,"Nihal Sarin, ",2471.0,black,"Vyskocil, Neklan",won,45.04761904761905,30.967688522495568
28th Czech Open A 2017,2017.07.24,"Nihal Sarin, ",2471.0,white,"Lerch, Philipp",won,40.93333333333333,92.54726119964627
28th Czech Open A 2017,2017.07.24,"Lerch, Philipp",2320.0,black,"Nihal Sarin, ",lost,55.77272727272727,98.9062604040181
28th Czech Open A 2017,2017.07.25,"Geetha Narayanan Gopal, ",2580.0,white,"Nihal Sarin, ",won,25.264705882352942,31.169657968201566
28th Czech Open A 2017,2017.07.25,"Nihal Sarin, ",2471.0,black,"Geetha Narayanan Gopal, ",lost,47.75757575757576,72.98070741455656
28th Czech Open A 2017,2017.07.26,"Nihal Sarin, ",2471.0,white,"Swicarz, Maciej",won,27.57894736842105,31.109849158770285
28th Czech Open A 2017,2017.07.26,"Swicarz, Maciej",2372.0,black,"Nihal Sarin, ",lost,75.83333333333333,156.59226956937846
28th Czech Open A 2017,2017.07.27,"Piscopo, Pierluigi",2396.0,white,"Nihal Sarin, ",lost,56.588235294117645,83.12998950865652
28th Czech Open A 2017,2017.07.27,"Nihal Sarin, ",2471.0,black,"Piscopo, Pierluigi",won,20.470588235294116,21.450675697732073
28th Czech Open A 2017,2017.07.28,"Nihal Sarin, ",2471.0,white,"Lintchevski, Daniil",draw,9.294117647058824,18.07098651521875
28th Czech Open A 2017,2017.07.28,"Lintchevski, Daniil",2562.0,black,"Nihal Sarin, ",draw,8.5,12.869537676233751
28th Czech Open A 2017,2017.07.29,"Vetoshko, Volodymyr",2505.0,white,"Nihal Sarin, ",draw,36.833333333333336,62.033369156357196
28th Czech Open A 2017,2017.07.29,"Nihal Sarin, ",2471.0,black,"Vetoshko, Volodymyr",draw,40.172413793103445,82.82098225130004
24th Abu Dhabi Masters,2017.08.14,"Srija, Seshadri",2167.0,white,"Nihal Sarin, ",draw,50.81481481481482,125.0025294668626
24th Abu Dhabi Masters,2017.08.14,"Nihal Sarin, ",2485.0,black,"Srija, Seshadri",draw,48.23076923076923,98.10485273510946
24th Abu Dhabi Masters,2017.08.15,"Nihal Sarin, ",2485.0,white,"Fadeev, Semen",won,26.0,35.549652287719745
24th Abu Dhabi Masters,2017.08.15,"Fadeev, Semen",2161.0,black,"Nihal Sarin, ",lost,56.30769230769231,53.27993505335701
24th Abu Dhabi Masters,2017.08.16,"Adly, Ahmed",2619.0,white,"Nihal Sarin, ",draw,25.243243243243242,51.38377354842643
24th Abu Dhabi Masters,2017.08.16,"Nihal Sarin, ",2485.0,black,"Adly, Ahmed",draw,27.175675675675677,60.27848841074238
24th Abu Dhabi Masters,2017.08.17,"Nihal Sarin, ",2485.0,white,"Stegariu, Vlad-Ionut",draw,44.45161290322581,104.91958171109339
24th Abu Dhabi Masters,2017.08.17,"Stegariu, Vlad-Ionut",2244.0,black,"Nihal Sarin, ",draw,39.56666666666667,84.0605667890057
24th Abu Dhabi Masters,2017.08.19,"Saravana, Krishnan P",2378.0,white,"Nihal Sarin, ",draw,77.0,169.94374069085333
24th Abu Dhabi Masters,2017.08.19,"Nihal Sarin, ",2485.0,black,"Saravana, Krishnan P",draw,74.84375,173.13093119352618
24th Abu Dhabi Masters,2017.08.19,"Nihal Sarin, ",2485.0,white,"Phadke, Sohan",draw,14.428571428571429,23.253000684133788
24th Abu Dhabi Masters,2017.08.19,"Phadke, Sohan",2111.0,black,"Nihal Sarin, ",draw,13.342857142857143,20.950203350043246
24th Abu Dhabi Masters,2017.08.20,"Asgarizadeh, Ahmad",2423.0,white,"Nihal Sarin, ",lost,60.23076923076923,116.18827813652874
24th Abu Dhabi Masters,2017.08.20,"Nihal Sarin, ",2485.0,black,"Asgarizadeh, Ahmad",won,23.23076923076923,26.67223807676568
24th Abu Dhabi Masters,2017.08.21,"Nihal Sarin, ",2485.0,white,"Ter Sahakyan, Samvel",draw,32.25925925925926,70.24512245758372
24th Abu Dhabi Masters,2017.08.21,"Ter Sahakyan, Samvel",2577.0,black,"Nihal Sarin, ",draw,30.296296296296298,63.29110569706184
24th Abu Dhabi Masters,2017.08.22,"Nihal Sarin, ",2485.0,white,"Hovhannisyan, Robert",draw,26.64864864864865,42.082426335490176
24th Abu Dhabi Masters,2017.08.22,"Hovhannisyan, Robert",2606.0,black,"Nihal Sarin, ",draw,23.54054054054054,39.31342841526124
IoM Masters,2017.09.23,"Akobian, Varuzhan",2662.0,white,"Nihal Sarin, ",draw,13.363636363636363,22.35568964501279
IoM Masters,2017.09.23,"Nihal Sarin, ",2483.0,black,"Akobian, Varuzhan",draw,11.095238095238095,15.516211988340462
IoM Masters,2017.09.24,"Nihal Sarin, ",2483.0,white,"Thilakarathne, G M H",won,64.96666666666667,145.41193975125364
IoM Masters,2017.09.24,"Thilakarathne, G M H",2053.0,black,"Nihal Sarin, ",lost,96.06896551724138,169.99998601105068
IoM Masters,2017.09.25,"Sutovsky, Emil",2683.0,white,"Nihal Sarin, ",draw,14.464285714285714,17.463190149685754
IoM Masters,2017.09.25,"Nihal Sarin, ",2483.0,black,"Sutovsky, Emil",draw,15.464285714285714,23.507570426289035
IoM Masters,2017.09.26,"Nihal Sarin, ",2483.0,white,"Adhiban, B",lost,36.25925925925926,44.300399289725156
IoM Masters,2017.09.26,"Adhiban, B",2670.0,black,"Nihal Sarin, ",won,23.055555555555557,32.85513470590571
IoM Masters,2017.09.27,"Kavutskiy, Konstantin",2390.0,white,"Nihal Sarin, ",won,52.225806451612904,103.44383225113639
IoM Masters,2017.09.27,"Nihal Sarin, ",2483.0,black,"Kavutskiy, Konstantin",lost,68.55737704918033,109.33022988583998
IoM Masters,2017.09.28,"Nihal Sarin, ",2483.0,white,"Pranav, V",won,21.076923076923077,34.81260058891484
IoM Masters,2017.09.28,"Pranav, V",2376.0,black,"Nihal Sarin, ",lost,44.39473684210526,82.94847464530847
IoM Masters,2017.09.29,"Kojima, Shinya",2403.0,white,"Nihal Sarin, ",lost,62.4,183.45119241912818
IoM Masters,2017.09.29,"Nihal Sarin, ",2483.0,black,"Kojima, Shinya",won,26.175,63.393567299845174
IoM Masters,2017.09.30,"Nihal Sarin, ",2483.0,white,"Rudolf, Anna",won,9.806451612903226,11.243404819051836
IoM Masters,2017.09.30,"Rudolf, Anna",2286.0,black,"Nihal Sarin, ",lost,28.8,32.10545125052754
IoM Masters,2017.10.01,"Sargissian, Gabriel",2652.0,white,"Nihal Sarin, ",won,26.681818181818183,49.288470312894916
IoM Masters,2017.10.01,"Nihal Sarin, ",2483.0,black,"Sargissian, Gabriel",lost,30.46511627906977,39.6615617544296
Northern Lights Open 2017,2017.11.10,"Kaufman, Raymond",2266.0,white,"Nihal Sarin, ",draw,5.703703703703703,9.127957926733039
Northern Lights Open 2017,2017.11.10,"Nihal Sarin, ",2487.0,black,"Kaufman, Raymond",draw,3.923076923076923,5.710469985528451
Northern Lights Open 2017,2017.11.11,"Nihal Sarin, ",2487.0,white,"Gretarsson, Hjorvar Stein",draw,23.253731343283583,44.35889696338741
Northern Lights Open 2017,2017.11.11,"Gretarsson, Hjorvar Stein",2571.0,black,"Nihal Sarin, ",draw,26.16417910447761,81.01567878750852
Northern Lights Open 2017,2017.11.11,"Jensson, Einar Hjalti",2372.0,white,"Nihal Sarin, ",lost,55.32,69.74050186226079
Northern Lights Open 2017,2017.11.11,"Nihal Sarin, ",2487.0,black,"Jensson, Einar Hjalti",won,30.96,42.34003306564604
Northern Lights Open 2017,2017.11.12,"Nihal Sarin, ",2487.0,white,"Xu, Yi",draw,13.607142857142858,21.441513948603607
Northern Lights Open 2017,2017.11.12,"Xu, Yi",2465.0,black,"Nihal Sarin, ",draw,14.88888888888889,17.701921497152735
Northern Lights Open 2017,2017.11.13,"Nihal Sarin, ",2487.0,white,"Thorfinnsson, Bragi",won,43.0,67.40029673525184
Northern Lights Open 2017,2017.11.13,"Thorfinnsson, Bragi",2443.0,black,"Nihal Sarin, ",lost,69.47368421052632,76.70199916495189
Northern Lights Open 2017,2017.11.14,"Kveinys, Aloyzas",2545.0,white,"Nihal Sarin, ",draw,10.166666666666666,11.545802508078664
Northern Lights Open 2017,2017.11.14,"Nihal Sarin, ",2487.0,black,"Kveinys, Aloyzas",draw,6.090909090909091,9.79289673417835
Northern Lights Open 2017,2017.11.14,"Nihal Sarin, ",2487.0,white,"Hebden, Mark L",won,28.485714285714284,52.01229054124552
Northern Lights Open 2017,2017.11.14,"Hebden, Mark L",2460.0,black,"Nihal Sarin, ",lost,43.85294117647059,57.089780868249754
Northern Lights Open 2017,2017.11.15,"Nihal Sarin, ",2487.0,white,"Xu, Yinglun",draw,15.98,25.356253666502077
Northern Lights Open 2017,2017.11.15,"Xu, Yinglun",2518.0,black,"Nihal Sarin, ",draw,16.755102040816325,28.59322783546503
47th Rilton Cup 2017-18,2017.12.27,"Pantzar, Milton",2268.0,white,"Nihal Sarin, ",won,41.6875,81.1728239237123
47th Rilton Cup 2017-18,2017.12.27,"Nihal Sarin, ",2507.0,black,"Pantzar, Milton",lost,70.87096774193549,82.34378834926554
47th Rilton Cup 2017-18,2017.12.28,"Nihal Sarin, ",2507.0,white,"Thogersen, Rasmus",won,43.41935483870968,100.45309423566428
47th Rilton Cup 2017-18,2017.12.28,"Thogersen, Rasmus",2260.0,black,"Nihal Sarin, ",lost,69.8,114.83652148452889
47th Rilton Cup 2017-18,2017.12.29,"Bhakti, Kulkarni",2311.0,white,"Nihal Sarin, ",lost,66.72,72.99617524226869
47th Rilton Cup 2017-18,2017.12.29,"Nihal Sarin, ",2507.0,black,"Bhakti, Kulkarni",won,31.52,39.69697217672904
47th Rilton Cup 2017-18,2017.12.30,"Nihal Sarin, ",2507.0,white,"Larson, Matthew",won,28.166666666666668,48.8302046779336
47th Rilton Cup 2017-18,2017.12.30,"Larson, Matthew",2382.0,black,"Nihal Sarin, ",lost,37.0,53.98541962340289
18th Dubai Open 2016,2016.04.12,"Haznedaroglu, Kivanc",2473.0,white,"Nihal Sarin, ",draw,33.21818181818182,51.32062881677075
18th Dubai Open 2016,2016.04.12,"Nihal Sarin, ",2351.0,black,"Haznedaroglu, Kivanc",draw,35.46296296296296,57.82179294495285
18th Dubai Open 2016,2016.04.13,"Nihal Sarin, ",2351.0,white,"Abdulla, Al Rakib",lost,38.5531914893617,53.59731991975301
18th Dubai Open 2016,2016.04.13,"Abdulla, Al Rakib",2492.0,black,"Nihal Sarin, ",won,18.48936170212766,29.83848175108105
18th Dubai Open 2016,2016.04.18,"Arun Prasad, S.",2509.0,white,"Nihal Sarin, ",won,25.625,28.562158094233705
18th Dubai Open 2016,2016.04.18,"Nihal Sarin, ",2351.0,black,"Arun Prasad, S.",lost,56.516129032258064,100.08733959050932
Cerrado GM May 2016,2016.05.16,"Nihal Sarin, ",2349.0,white,"Del Rio De Angelis, Salvador G.",draw,14.392857142857142,22.110662078531714
Cerrado GM May 2016,2016.05.16,"Del Rio De Angelis, Salvador G.",2541.0,black,"Nihal Sarin, ",draw,14.814814814814815,23.0169615992642
Cerrado GM May 2016,2016.05.17,"Lintchevski, Daniil",2566.0,white,"Nihal Sarin, ",draw,38.12048192771084,147.83435842962172
Cerrado GM May 2016,2016.05.17,"Nihal Sarin, ",2349.0,black,"Lintchevski, Daniil",draw,34.46341463414634,107.957443639245
Cerrado GM May 2016,2016.05.18,"Nihal Sarin, ",2349.0,white,"Rodriguez Lopez, Rafael",draw,51.92307692307692,115.2538746476741
Cerrado GM May 2016,2016.05.18,"Rodriguez Lopez, Rafael",2245.0,black,"Nihal Sarin, ",draw,58.0,97.56536270623914
Cerrado GM May 2016,2016.05.18,"Mascaro March, Pedro",2385.0,white,"Nihal Sarin, ",draw,19.153846153846153,14.400032873072274
Cerrado GM May 2016,2016.05.18,"Nihal Sarin, ",2349.0,black,"Mascaro March, Pedro",draw,16.0,14.951202678663062
Cerrado GM May 2016,2016.05.19,"Nihal Sarin, ",2349.0,white,"Pilgaard, Kim",lost,58.075,102.8847382997109
Cerrado GM May 2016,2016.05.19,"Pilgaard, Kim",2383.0,black,"Nihal Sarin, ",won,36.025,80.43677252973295
Cerrado GM May 2016,2016.05.20,"Panelo, Marcelo",2388.0,white,"Nihal Sarin, ",won,24.166666666666668,25.042741241503272
Cerrado GM May 2016,2016.05.20,"Nihal Sarin, ",2349.0,black,"Panelo, Marcelo",lost,68.41176470588235,62.40292114536024
Cerrado GM May 2016,2016.05.20,"Nihal Sarin, ",2349.0,white,"Martinez Martin, David",draw,27.94736842105263,51.51644978390834
Cerrado GM May 2016,2016.05.20,"Martinez Martin, David",2404.0,black,"Nihal Sarin, ",draw,21.342105263157894,39.27988390739455
Cerrado GM May 2016,2016.05.21,"Nihal Sarin, ",2349.0,white,"Kolotilina, Liudmila",won,18.035714285714285,26.505366226021295
Cerrado GM May 2016,2016.05.21,"Kolotilina, Liudmila",2136.0,black,"Nihal Sarin, ",lost,52.370370370370374,75.08570320499604
Cerrado GM May 2016,2016.05.22,"Movsziszian, Karen",2468.0,white,"Nihal Sarin, ",won,45.888888888888886,104.30416110918758
Cerrado GM May 2016,2016.05.22,"Nihal Sarin, ",2349.0,black,"Movsziszian, Karen",lost,81.53846153846153,144.98414522582772
35th Zalakaros Open 2016,2016.05.27,"Vajda, Levente",2581.0,white,"Nihal Sarin, ",won,20.79310344827586,26.00182925971493
35th Zalakaros Open 2016,2016.05.27,"Nihal Sarin, ",2349.0,black,"Vajda, Levente",lost,48.25,105.9432546898844
35th Zalakaros Open 2016,2016.05.28,"Nihal Sarin, ",2349.0,white,"Balokas, Dimitrios",won,18.52,27.280205277820038
35th Zalakaros Open 2016,2016.05.28,"Balokas, Dimitrios",2170.0,black,"Nihal Sarin, ",lost,30.428571428571427,64.4379150652718
35th Zalakaros Open 2016,2016.05.29,"Aczel, Gergely",2502.0,white,"Nihal Sarin, ",won,28.56,27.855455480031196
35th Zalakaros Open 2016,2016.05.29,"Nihal Sarin, ",2349.0,black,"Aczel, Gergely",lost,62.708333333333336,67.20086753325602
35th Zalakaros Open 2016,2016.05.30,"Nihal Sarin, ",2349.0,white,"Goczo, Melinda",draw,78.025,117.35618592558298
35th Zalakaros Open 2016,2016.05.30,"Goczo, Melinda",2175.0,black,"Nihal Sarin, ",draw,75.94871794871794,159.40079282979303
35th Zalakaros Open 2016,2016.05.31,"Laliena Solares, Luis",2205.0,white,"Nihal Sarin, ",lost,83.0,103.26436661193786
35th Zalakaros Open 2016,2016.05.31,"Nihal Sarin, ",2349.0,black,"Laliena Solares, Luis",won,33.588235294117645,29.41399991506528
35th Zalakaros Open 2016,2016.06.01,"Nihal Sarin, ",2349.0,white,"Sundararajan, Kidambi",draw,19.76,21.356554029149926
35th Zalakaros Open 2016,2016.06.01,"Sundararajan, Kidambi",2469.0,black,"Nihal Sarin, ",draw,17.56,15.448184359334919
35th Zalakaros Open 2016,2016.06.02,"Romanishin, Oleg M",2464.0,white,"Nihal Sarin, ",won,40.25454545454546,63.209383130216345
35th Zalakaros Open 2016,2016.06.02,"Nihal Sarin, ",2349.0,black,"Romanishin, Oleg M",lost,55.407407407407405,80.50385739976332
35th Zalakaros Open 2016,2016.06.03,"Nihal Sarin, ",2349.0,white,"Saravanan, Venkat",won,20.75,36.63100267727949
35th Zalakaros Open 2016,2016.06.03,"Saravanan, Venkat",2272.0,black,"Nihal Sarin, ",lost,39.592592592592595,63.10441626810062
35th Zalakaros Open 2016,2016.06.04,"Narayanan, Srinath",2469.0,white,"Nihal Sarin, ",draw,42.829787234042556,65.0588339787775
35th Zalakaros Open 2016,2016.06.04,"Nihal Sarin, ",2349.0,black,"Narayanan, Srinath",draw,46.148936170212764,84.82722834727676
World Junior Open 2016,2016.08.08,"Nihal Sarin, ",2358.0,black,"Palucha, Szymon",won,26.127659574468087,37.84999340693981
World Junior Open 2016,2016.08.09,"Nihal Sarin, ",2358.0,white,"Xu, Yinglun",draw,20.310344827586206,18.24753823410796
World Junior Open 2016,2016.08.09,"Xu, Yinglun",2516.0,black,"Nihal Sarin, ",draw,20.642857142857142,20.427947043405105
World Junior Open 2016,2016.08.10,"Nihal Sarin, ",2358.0,white,"Svane, Rasmus",lost,35.822784810126585,89.80735493176363
World Junior Open 2016,2016.08.10,"Svane, Rasmus",2546.0,black,"Nihal Sarin, ",won,27.860759493670887,72.77183593776017
World Junior Open 2016,2016.08.11,"Henriquez Villagra, Cristobal",2520.0,white,"Nihal Sarin, ",won,14.041666666666666,14.43225313509833
World Junior Open 2016,2016.08.11,"Nihal Sarin, ",2358.0,black,"Henriquez Villagra, Cristobal",lost,47.130434782608695,45.36835168477661
World Junior Open 2016,2016.08.12,"Nihal Sarin, ",2358.0,white,"Subramaniam, Shreyes",draw,30.6734693877551,93.94622598997402
World Junior Open 2016,2016.08.13,"Rahul Srivatshav P, ",2280.0,white,"Nihal Sarin, ",lost,49.878787878787875,65.73258846576445
World Junior Open 2016,2016.08.13,"Nihal Sarin, ",2358.0,black,"Rahul Srivatshav P, ",won,28.575757575757574,51.61631777635553
World Junior Open 2016,2016.08.14,"Nihal Sarin, ",2358.0,white,"Ivic, Velimir",draw,49.42307692307692,60.39623846980684
World Junior Open 2016,2016.08.14,"Ivic, Velimir",2270.0,black,"Nihal Sarin, ",draw,50.76923076923077,57.798261680213514
World Junior Open 2016,2016.08.15,"Rakesh Kumar, Jena",2161.0,white,"Nihal Sarin, ",won,50.64150943396226,76.61397831462159
World Junior Open 2016,2016.08.15,"Nihal Sarin, ",2358.0,black,"Rakesh Kumar, Jena",lost,56.63461538461539,75.35276750727819
World Junior Open 2016,2016.08.17,"Nihal Sarin, ",2358.0,white,"Chakravarthi Reddy, M",lost,57.45945945945946,114.27671361823235
World Junior Open 2016,2016.08.17,"Chakravarthi Reddy, M",2228.0,black,"Nihal Sarin, ",won,29.054054054054053,43.27969747230652
World Junior Open 2016,2016.08.18,"Subhayan Kundu, ",2189.0,white,"Nihal Sarin, ",lost,70.2,96.02166422219518
World Junior Open 2016,2016.08.18,"Nihal Sarin, ",2358.0,black,"Subhayan Kundu, ",won,15.466666666666667,19.015315464704294
World Junior Open 2016,2016.08.19,"Nihal Sarin, ",2358.0,white,"Fan, Huifeng",draw,12.840909090909092,21.32640614762726
World Junior Open 2016,2016.08.19,"Fan, Huifeng",2223.0,black,"Nihal Sarin, ",draw,12.25,21.248663059547578
World Junior Open 2016,2016.08.20,"Yogit, S",2270.0,white,"Nihal Sarin, ",lost,41.0,59.06981668537023
World Junior Open 2016,2016.08.20,"Nihal Sarin, ",2358.0,black,"Yogit, S",won,21.243243243243242,40.473818968733426
World Junior Open 2016,2016.08.21,"Nihal Sarin, ",2358.0,white,"Tahay, Alexis",draw,22.09090909090909,37.42375168369207
World Junior Open 2016,2016.08.21,"Tahay, Alexis",2098.0,black,"Nihal Sarin, ",draw,20.40909090909091,26.111054940056416
Sunway Sitges Open 2016,2016.12.17,"Nihal Sarin, ",2340.0,white,"Lopez Martinez, Josep Manuel",draw,19.291666666666668,25.11884944065357
Sunway Sitges Open 2016,2016.12.17,"Lopez Martinez, Josep Manuel",2552.0,black,"Nihal Sarin, ",draw,19.25,21.071801853029402
Sunway Sitges Open 2016,2016.12.17,"Vocaturo, Daniele",2606.0,white,"Nihal Sarin, ",won,21.32,32.69705797162797
Sunway Sitges Open 2016,2016.12.17,"Nihal Sarin, ",2340.0,black,"Vocaturo, Daniele",lost,53.291666666666664,80.40650842576254
Sunway Sitges Open 2016,2016.12.19,"Krysa, Leandro",2491.0,white,"Nihal Sarin, ",draw,27.485714285714284,38.943454559928604
Sunway Sitges Open 2016,2016.12.19,"Nihal Sarin, ",2340.0,black,"Krysa, Leandro",draw,25.17142857142857,35.86202584850978
Sunway Sitges Open 2016,2016.12.20,"Nihal Sarin, ",2340.0,white,"Del Rio De Angelis, Salvador G.",lost,46.90909090909091,40.6137487068362
Sunway Sitges Open 2016,2016.12.20,"Del Rio De Angelis, Salvador G.",2530.0,black,"Nihal Sarin, ",won,20.545454545454547,29.03716626658649
Sunway Sitges Open 2016,2016.12.23,"Petrov, Nikita",2512.0,white,"Nihal Sarin, ",draw,39.27777777777778,51.20200251678048
Sunway Sitges Open 2016,2016.12.23,"Nihal Sarin, ",2340.0,black,"Petrov, Nikita",draw,42.588235294117645,76.33367834597644
46th Rilton Cup 2016-17,2016.12.27,"Vrtiakova, Anna",2010.0,white,"Nihal Sarin, ",lost,40.725,48.32596998509187
46th Rilton Cup 2016-17,2016.12.27,"Nihal Sarin, ",2340.0,black,"Vrtiakova, Anna",won,28.3,38.667298845406826
46th Rilton Cup 2016-17,2016.12.28,"Nihal Sarin, ",2340.0,white,"Pavlovic, Milos",draw,31.73913043478261,61.644998662611876
46th Rilton Cup 2016-17,2016.12.28,"Pavlovic, Milos",2500.0,black,"Nihal Sarin, ",draw,29.545454545454547,51.440810887790136
46th Rilton Cup 2016-17,2016.12.29,"Ivanov, Sergey",2545.0,white,"Nihal Sarin, ",won,48.342465753424655,106.77876490677325
46th Rilton Cup 2016-17,2016.12.29,"Nihal Sarin, ",2340.0,black,"Ivanov, Sergey",lost,54.388888888888886,115.15551749645581
46th Rilton Cup 2016-17,2016.12.30,"Nihal Sarin, ",2340.0,white,"Petersson, Baldur Teodor",won,21.448275862068964,15.468736450407834
46th Rilton Cup 2016-17,2016.12.30,"Petersson, Baldur Teodor",2074.0,black,"Nihal Sarin, ",lost,54.035714285714285,74.80425987815377
7th Chennai Open 2014-15,2014.12.30,"Nihal Sarin, ",2110.0,white,"Cruz, Jonathan",draw,34.64705882352941,42.332865612397704
7th Chennai Open 2014-15,2014.12.30,"Cruz, Jonathan",2454.0,black,"Nihal Sarin, ",draw,32.27450980392157,38.148357676145885
Wch U12,1993.??.??,"Horvath, Adam",2110.0,white,"Aronian, Levon",won,42.76086956521739,65.08796214842775
EU-ch U12,1994.??.??,"Szabo, Gergely",2030.0,white,"Aronian, Levon",lost,69.05263157894737,177.17148210708788
Wch U12,1994.??.??,"Bacrot, Etienne",2255.0,white,"Aronian, Levon",lost,48.56666666666667,92.9342718747443
Bucharest,1995.??.??,"Aronian, Levon",2330.0,white,"Tomescu, Vlad",won,47.92307692307692,111.31567139547268
Bucharest,1995.??.??,"Tomescu, Vlad",2395.0,black,"Aronian, Levon",lost,50.625,84.93480956003846
Bucharest,1995.??.??,"Doroshenko, Maxim",2330.0,white,"Aronian, Levon",draw,22.681818181818183,27.64282968615643
Bucharest,1995.??.??,"Aronian, Levon",2330.0,black,"Doroshenko, Maxim",draw,23.772727272727273,39.09537500916749
Bucharest,1995.??.??,"Aronian, Levon",2330.0,white,"Vajda, Albert",draw,48.014084507042256,114.06737482211888
Bucharest,1995.??.??,"Vajda, Albert",2325.0,black,"Aronian, Levon",draw,45.357142857142854,116.78613368207789
Bucharest,1995.??.??,"Berechet, Otiliu",2415.0,white,"Aronian, Levon",lost,187.8,321.621019213608
Bucharest,1995.??.??,"Aronian, Levon",2330.0,black,"Berechet, Otiliu",won,148.6,295.3198943518706
Bucharest,1995.??.??,"Aronian, Levon",2330.0,white,"Babici, Roman",won,81.92,163.3925139044014
Bucharest,1995.??.??,"Babici, Roman",2280.0,black,"Aronian, Levon",lost,80.45833333333333,165.66607457137653
